City/Town,Ward,Pct,"Gaye Symington","Margaret P. Hummel","Mike Audet","Marc Maheux",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Democratic,Republican,Republican
Bolton,,,258,248,222,209,2,0,939
Jericho,,,"1,469","1,332","1,237","1,149",6,0,"5,193"
Underhill,,,964,"1,021",737,638,0,0,"3,360"
TOTALS,,,"2,691","2,601","2,196","1,996",8,0,"9,492"
