City/Town,Ward,Pct,"Susan Wheeler","Jeffrey P. Pascoe",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Independent
Burlington,,,679,259,11,0,949
"S. Burlington",,,385,389,11,0,785
TOTALS,,,"1,064",648,22,0,"1,734"
