City/Town,Ward,Pct,"John S. Winters","Kathy Labelle Lavoie","Andrea A. Beaderstadt",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican/Democratic,Republican,Democratic
Alburgh,,,454,349,300,12,0,"1,115"
Swanton,,,"1,792","1,666",711,84,0,"4,253"
TOTALS,,,"2,246","2,015","1,011",96,0,"5,368"
