City/Town,Ward,Pct,"Richard A. Westman","Connie Edwards",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic
Belvidere,,,95,38,0,0,133
Cambridge,,,"1,084",482,3,0,"1,569"
Waterville,,,206,100,2,0,308
TOTALS,,,"1,385",620,5,0,"2,010"
