City/Town,Ward,Pct,"Duncan Kilmartin","John K. Hall","Reynold R. Choiniere",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican/Democratic,Republican,Democratic
Coventry,,,240,161,89,141,0,631
Irasburg,,,379,301,94,168,0,942
"Newport City",,,"1,111",741,651,544,0,"3,047"
"Newport Town",,,391,289,183,264,0,"1,127"
TOTALS,,,"2,121","1,492","1,017","1,117",0,"5,747"
