City/Town,Ward,Pct,"Val Vincent","Robert Dostis","George P. Wisell","Felix J. Callan",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Democratic,Republican,Republican
Duxbury,,,324,276,253,261,2,0,"1,116"
Huntington,,,563,581,314,253,5,0,"1,716"
Waterbury,,,"1,294","1,122","1,034",980,6,0,"4,436"
TOTALS,,,"2,181","1,979","1,601","1,494",13,0,"7,268"
