City/Town,Ward,Pct,"Henrietta Jordan","Wilson D. Brett",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican
Elmore,,,227,201,0,0,428
Middlesex,,,534,463,2,0,999
Montpelier,,,126,100,0,0,226
Worcester,,,273,260,0,0,533
TOTALS,,,"1,160","1,024",2,0,"2,186"
