City/Town,Ward,Pct,"Bob Rusten","Johanna Boliver",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican
Halifax,,,226,193,0,0,419
Searsburg,,,17,30,0,0,47
Whitingham,,,333,280,1,0,614
Wilmington,,,707,435,5,0,"1,147"
TOTALS,,,"1,283",938,6,0,"2,227"
