City/Town,Ward,Pct,"Douglas A. Racine",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,47,0,0,47
Albany,,,39,0,0,39
Alburgh,,,82,0,0,82
Andover,,,38,0,0,38
Arlington,,,96,0,0,96
Athens,,,16,0,0,16
Bakersfield,,,116,0,0,116
Baltimore,,,14,0,0,14
Barnard,,,44,0,0,44
Barnet,,,60,0,0,60
"Barre City",-,"Washington 4-1",161,0,0,161
"Barre City",-,"Washington 4-2",238,0,0,238
"Barre Town",,,386,0,0,386
Barton,-,"Barton Memorial",77,0,0,77
Barton,-,"Orleans Memorial",46,0,0,46
Belvidere,,,9,0,0,9
Bennington,-,"Bennington 2-1",117,0,0,117
Bennington,-,"Bennington 2-1 Nb",65,0,0,65
Bennington,-,"Bennington 2-2",41,0,0,41
Bennington,-,"Bennington 2-3",232,0,0,232
Bennington,-,"Bennington 2-4",3,0,0,3
Benson,,,30,0,0,30
Berkshire,,,118,0,0,118
Berlin,,,99,0,0,99
Bethel,,,120,0,0,120
Bloomfield,,,6,0,0,6
Bolton,,,80,0,0,80
Bradford,,,125,0,0,125
Braintree,,,78,0,0,78
Brandon,,,135,0,0,135
Brattleboro,-,"Windham 2-1",273,0,0,273
Brattleboro,-,"Windham 2-2",347,0,0,347
Brattleboro,-,"Windham 2-3",286,0,0,286
Bridgewater,,,43,0,0,43
Bridport,,,58,0,0,58
Brighton,,,84,0,0,84
Bristol,,,356,0,0,356
Brookfield,,,116,0,0,116
Brookline,,,24,0,0,24
Brownington,,,30,0,0,30
Brunswick,,,3,0,0,3
Burke,,,57,0,0,57
Burlington,-,"Chittenden 7-1 Ward 5",491,0,0,491
Burlington,-,"Chittenden 7-1 Ward 6",202,0,0,202
Burlington,-,"Chittenden 7-2 Ward 2",49,0,0,49
Burlington,-,"Chittenden 7-2 Ward 3",353,0,0,353
Burlington,-,"Chittenden 7-2 Ward 5",15,0,0,15
Burlington,-,"Chittenden 7-3 Ward 1",358,0,0,358
Burlington,-,"Chittenden 7-3 Ward 2",17,0,0,17
Burlington,-,"Chittenden 7-3 Ward 6",29,0,0,29
Burlington,-,"Chittenden 7-4 Ward 2",192,0,0,192
Burlington,-,"Chittenden 7-5 Ward 3",21,0,0,21
Burlington,-,"Chittenden 7-5 Ward 4",117,0,0,117
Burlington,-,"Chittenden 7-5 Ward 7",278,0,0,278
Burlington,-,"Chittenden 7-6 Ward 4",451,0,0,451
Burlington,-,"Chittenden 7-6 Ward 7",231,0,0,231
Burlington,-,"Chittenden 7-7 Ward 6",220,0,0,220
Cabot,,,55,0,0,55
Calais,,,131,0,0,131
Cambridge,,,118,0,0,118
Canaan,,,27,0,0,27
Castleton,,,111,0,0,111
Cavendish,,,58,0,0,58
Charleston,,,23,0,0,23
Charlotte,,,266,0,0,266
Chelsea,,,64,0,0,64
Chester,,,223,0,0,223
Chittenden,,,39,0,0,39
Clarendon,,,143,0,0,143
Colchester,-,"Chittenden 1-1",294,0,0,294
Colchester,-,"Chittenden 1-2",279,0,0,279
Colchester,-,"Chittenden 1-3",1,0,0,1
Concord,,,18,0,0,18
Corinth,,,109,0,0,109
Cornwall,,,88,0,0,88
Coventry,,,22,0,0,22
Craftsbury,,,77,0,0,77
Danby,,,44,0,0,44
Danville,,,82,0,0,82
Derby,,,183,0,0,183
Dorset,,,50,0,0,50
Dover,,,29,0,0,29
Dummerston,,,153,0,0,153
Duxbury,,,97,0,0,97
"E. Haven",,,15,0,0,15
"E. Montpelier",,,175,0,0,175
Eden,,,34,0,0,34
Elmore,,,67,0,0,67
Enosburgh,,,357,0,0,357
Essex,-,"Chittenden 2-1",356,0,0,356
Essex,-,"Chittenden 2-3",32,0,0,32
Essex,-,"Chittenden 2-4",423,0,0,423
"Fair Haven",,,72,0,0,72
Fairfax,,,148,0,0,148
Fairfield,,,107,0,0,107
Fairlee,,,51,0,0,51
Fayston,,,64,0,0,64
Ferrisburgh,,,120,0,0,120
Fletcher,,,59,0,0,59
Franklin,,,42,0,0,42
Georgia,,,135,0,0,135
Glover,,,54,0,0,54
Goshen,,,15,0,0,15
Grafton,,,67,0,0,67
Granby,,,3,0,0,3
"Grand Isle",,,155,0,0,155
Granville,,,16,0,0,16
Greensboro,,,40,0,0,40
Groton,,,30,0,0,30
Guildhall,,,7,0,0,7
Guilford,,,134,0,0,134
Halifax,,,26,0,0,26
Hancock,,,20,0,0,20
Hardwick,,,119,0,0,119
Hartford,-,"Windsor 2-1",109,0,0,109
Hartford,-,"Windsor 2-2",433,0,0,433
Hartland,,,219,0,0,219
Highgate,,,127,0,0,127
Hinesburg,,,331,0,0,331
Holland,,,19,0,0,19
Hubbardton,,,11,0,0,11
Huntington,,,214,0,0,214
"Hyde Park",,,125,0,0,125
Ira,,,14,0,0,14
Irasburg,,,34,0,0,34
"Isle La Motte",,,21,0,0,21
Jamaica,,,43,0,0,43
Jay,,,19,0,0,19
Jericho,,,351,0,0,351
Johnson,,,110,0,0,110
Kirby,,,20,0,0,20
Landgrove,,,4,0,0,4
Leicester,,,32,0,0,32
Lemington,,,3,0,0,3
Lincoln,,,172,0,0,172
Londonderry,,,66,0,0,66
Lowell,,,29,0,0,29
Ludlow,,,67,0,0,67
Lunenburg,-,"Comm. Hall",19,0,0,19
Lunenburg,-,Gilman,7,0,0,7
Lyndon,,,145,0,0,145
Maidstone,,,1,0,0,1
Manchester,,,103,0,0,103
Marlboro,,,111,0,0,111
Marshfield,,,102,0,0,102
Mendon,,,29,0,0,29
Middlebury,,,371,0,0,371
Middlesex,,,109,0,0,109
"Middletown Springs",,,124,0,0,124
Milton,-,"Chittenden 2-2",248,0,0,248
Milton,-,"Chittenden 2-3",56,0,0,56
Monkton,,,177,0,0,177
Montgomery,,,49,0,0,49
Montpelier,-,"Washington 5",709,0,0,709
Montpelier,-,"Washington-Lamoille 1-1",24,0,0,24
Moretown,,,139,0,0,139
Morgan,,,26,0,0,26
Morristown,,,156,0,0,156
"Mount Holly",,,82,0,0,82
"Mount Tabor",,,11,0,0,11
"New Haven",,,142,0,0,142
Newark,,,33,0,0,33
Newbury,-,"Center Town House",14,0,0,14
Newbury,-,"Town Office",73,0,0,73
Newbury,-,"West River Village",36,0,0,36
Newfane,,,146,0,0,146
"Newport City",,,169,0,0,169
"Newport Town",,,60,0,0,60
"N. Hero",,,34,0,0,34
Northfield,,,325,0,0,325
Norton,,,4,0,0,4
Norwich,,,631,0,0,631
Orange,,,30,0,0,30
Orwell,,,56,0,0,56
Panton,,,35,0,0,35
Pawlet,,,61,0,0,61
Peacham,,,61,0,0,61
Peru,,,21,0,0,21
Pittsfield,,,18,0,0,18
Pittsford,,,85,0,0,85
Plainfield,,,99,0,0,99
Plymouth,,,14,0,0,14
Pomfret,,,75,0,0,75
Poultney,,,196,0,0,196
Pownal,,,57,0,0,57
Proctor,,,165,0,0,165
Putney,,,245,0,0,245
Randolph,,,331,0,0,331
Reading,,,49,0,0,49
Readsboro,,,30,0,0,30
Richford,,,258,0,0,258
Richmond,,,285,0,0,285
Ripton,,,27,0,0,27
Rochester,,,83,0,0,83
Rockingham,,,785,0,0,785
Roxbury,,,42,0,0,42
Royalton,,,248,0,0,248
Rupert,,,40,0,0,40
"Rutland City",-,"Rutland 6-1 Ward 1",184,0,0,184
"Rutland City",-,"Rutland 6-2 Ward 2",118,0,0,118
"Rutland City",-,"Rutland 6-3 Ward 3a",168,0,0,168
"Rutland City",-,"Rutland 6-3 Ward 3b",67,0,0,67
"Rutland City",-,"Rutland 6-4 Ward 4",142,0,0,142
"Rutland Town",,,157,0,0,157
Ryegate,,,35,0,0,35
Salisbury,,,53,0,0,53
Sandgate,,,21,0,0,21
Searsburg,,,4,0,0,4
Shaftsbury,,,110,0,0,110
Sharon,,,93,0,0,93
Sheffield,,,24,0,0,24
Shelburne,-,"Chittenden 5-1",130,0,0,130
Shelburne,-,"Chittenden 5-3",25,0,0,25
Shelburne,-,"Chittenden 5-4",328,0,0,328
Sheldon,,,86,0,0,86
Sherburne,,,22,0,0,22
Shoreham,,,48,0,0,48
Shrewsbury,,,92,0,0,92
"S. Burlington",-,"Chittenden 7-10",287,0,0,287
"S. Burlington",-,"Chittenden 7-7",138,0,0,138
"S. Burlington",-,"Chittenden 7-8",341,0,0,341
"S. Burlington",-,"Chittenden 7-9",299,0,0,299
"S. Hero",,,103,0,0,103
Springfield,-,"Windsor 1-1",142,0,0,142
Springfield,-,"Windsor 6",424,0,0,424
"St. Albans City",,,387,0,0,387
"St. Albans Town",-,"Franklin 3-1",7,0,0,7
"St. Albans Town",-,"Franklin 3-2",316,0,0,316
"St. George",,,47,0,0,47
"St. Johnsbury",,,229,0,0,229
Stamford,,,23,0,0,23
Stannard,,,14,0,0,14
Starksboro,,,164,0,0,164
Stockbridge,,,29,0,0,29
Stowe,,,142,0,0,142
Strafford,,,128,0,0,128
Stratton,,,7,0,0,7
Sudbury,,,48,0,0,48
Sunderland,,,28,0,0,28
Sutton,,,35,0,0,35
Swanton,,,262,0,0,262
Thetford,,,336,0,0,336
Tinmouth,,,25,0,0,25
Topsham,,,35,0,0,35
Townshend,,,73,0,0,73
Troy,,,50,0,0,50
Tunbridge,,,61,0,0,61
Underhill,,,198,0,0,198
Vergennes,,,98,0,0,98
Vernon,,,81,0,0,81
Vershire,,,23,0,0,23
Victory,,,5,0,0,5
Waitsfield,,,106,0,0,106
Walden,,,33,0,0,33
Wallingford,,,163,0,0,163
Waltham,,,22,0,0,22
Wardsboro,,,23,0,0,23
Warren,,,96,0,0,96
Washington,,,38,0,0,38
Waterbury,,,457,0,0,457
Waterford,,,32,0,0,32
Waterville,,,23,0,0,23
Weathersfield,,,162,0,0,162
Wells,,,32,0,0,32
"W. Fairlee",,,33,0,0,33
"W. Haven",,,12,0,0,12
"W. Rutland",,,76,0,0,76
"W. Windsor",,,58,0,0,58
Westfield,,,27,0,0,27
Westford,,,121,0,0,121
Westminster,,,255,0,0,255
Westmore,,,28,0,0,28
Weston,,,33,0,0,33
Weybridge,,,58,0,0,58
Wheelock,,,20,0,0,20
Whiting,,,21,0,0,21
Whitingham,,,30,0,0,30
Williamstown,,,104,0,0,104
Williston,-,"Chittenden 5-1",71,0,0,71
Williston,-,"Chittenden 5-2",319,0,0,319
Wilmington,,,60,0,0,60
Windham,,,53,0,0,53
Windsor,,,254,0,0,254
Winhall,,,13,0,0,13
Winooski,-,Armory,229,0,0,229
Winooski,-,"St. Francis",284,0,0,284
Wolcott,,,59,0,0,59
Woodbury,,,60,0,0,60
Woodford,,,10,0,0,10
Woodstock,,,216,0,0,216
Worcester,,,89,0,0,89
TOTALS,,,"33,852",0,0,"33,852"
