City/Town,Ward,Pct,"Albert Joseph Perry","Norman H. McAllister","Joe Larose","Richard J. Noel",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican,Republican,Democratic
Berkshire,,,232,187,240,130,0,0,789
Franklin,,,224,200,184,182,1,0,791
Highgate,,,318,535,300,461,2,0,"1,616"
Richford,,,513,279,433,179,2,0,"1,406"
TOTALS,,,"1,287","1,201","1,157",952,5,0,"4,602"
