City/Town,Ward,Pct,"Tom Pelham","Donny Osman",Write-Ins,Blanks,"Total Votes Cast"
,,,Independent,Democratic/Republican
Calais,,,457,439,0,0,896
Marshfield,,,434,312,2,0,748
Plainfield,,,277,363,2,0,642
TOTALS,,,"1,168","1,114",4,0,"2,286"
