City/Town,Ward,Pct,"Robert A. Starr","Floyd Nease",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Jay,,,0,0,8,2,10
Lowell,,,24,0,0,2,26
Montgomery,,,28,0,5,7,40
Troy,,,14,0,1,6,21
Westfield,,,11,0,0,5,16
TOTALS,,,77,0,14,22,113
