City/Town,Ward,Pct,"Maxine Grad","Brad Denny",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Moretown,,,109,49,1,95,254
Northfield,,,215,182,4,111,512
Roxbury,,,31,22,2,21,76
TOTALS,,,355,253,7,227,842
