City/Town,Ward,Pct,"Val Vincent","Robert Dostis",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Duxbury,,,60,55,0,35,150
Huntington,,,47,51,0,29,127
Waterbury,,,225,222,7,110,564
TOTALS,,,332,328,7,174,841
