City/Town,Ward,Pct,"Walter Freed",Write-Ins,Blanks,"Total Votes Cast"
,,,
Danby,,,79,1,6,86
Dorset,,,89,2,9,100
Landgrove,,,11,1,1,13
"Mount Tabor",,,7,0,0,7
Peru,,,27,0,1,28
TOTALS,,,213,4,17,234
