City/Town,Ward,Pct,"Joseph Girouard",Write-Ins,Blanks,"Total Votes Cast"
,,,
Ludlow,,,52,2,21,75
"Mount Holly",,,46,0,13,59
Plymouth,,,26,0,3,29
TOTALS,,,124,2,37,163
