City/Town,Ward,Pct,"William B. Corrow",Write-Ins,Blanks,"Total Votes Cast"
,,,
Braintree,,,71,1,4,76
Brookfield,,,77,1,5,83
Chelsea,,,124,2,18,144
Corinth,,,66,1,6,73
Randolph,,,250,8,52,310
Strafford,,,35,1,3,39
Thetford,,,61,1,11,73
Topsham,,,0,138,32,170
Tunbridge,,,66,3,13,82
Vershire,,,30,0,2,32
Washington,,,41,1,2,44
Williamstown,,,91,4,6,101
TOTALS,,,912,161,154,"1,227"
