City/Town,Ward,Pct,"Patti Komline","Robert M. Hartwell",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic
Danby,,,341,363,0,0,704
Dorset,,,827,437,2,0,"1,266"
Landgrove,,,48,64,0,0,112
"Mount Tabor",,,50,59,0,0,109
Peru,,,101,115,0,0,216
TOTALS,,,"1,367","1,038",2,0,"2,407"
