City/Town,Ward,Pct,"Richard A. Westman","Christine A. Melicharek",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic
Belvidere,,,93,52,1,0,146
Cambridge,,,"1,206",511,2,0,"1,719"
Waterville,,,198,126,2,0,326
TOTALS,,,"1,497",689,5,0,"2,191"
