City/Town,Ward,Pct,"Loren T. Shaw","Winston Dowland","Nancy J. Sheltra","Melissa Tupper Pettersson",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Progressive/Democratic,Republican,Democratic
Brownington,,,162,185,163,121,5,0,636
Charleston,,,214,198,208,152,2,0,774
Derby,,,"1,079",986,949,764,3,0,"3,781"
Holland,,,118,171,136,88,1,0,514
Morgan,,,192,144,214,95,0,0,645
TOTALS,,,"1,765","1,684","1,670","1,220",11,0,"6,350"
