City/Town,Ward,Pct,"Carol R. Hosford","Frederick R. Messer",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican
Fayston,,,462,321,1,0,784
Waitsfield,,,687,428,0,0,"1,115"
Warren,,,694,374,0,0,"1,068"
TOTALS,,,"1,843","1,123",1,0,"2,967"
