City/Town,Ward,Pct,"Jim Masland","Ann Seibert",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Democratic
Norwich,,,"1,551","1,854",3,0,"3,408"
Sharon,,,462,470,21,0,953
Strafford,,,474,480,4,0,958
Thetford,,,"1,233",863,21,0,"2,117"
TOTALS,,,"3,720","3,667",49,0,"7,436"
