City/Town,Ward,Pct,"Martha Abbott","Pete Diamondstone",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Andover,,,0,0,2,0,2
Bakersfield,,,2,0,0,0,2
Baltimore,,,0,1,0,0,1
Barnet,,,2,0,0,0,2
"Barre City",-,"Washington 3-1",2,0,0,0,2
"Barre City",-,"Washington 3-2",3,1,0,0,4
"Barre City",-,"Washington 3-3",0,0,0,0,0
"Barre Town",,,0,0,2,0,2
Bennington,-,"Bennington 2-1",6,4,1,0,11
Bennington,-,"Bennington 2-1 Nb",1,2,0,0,3
Bennington,-,"Bennington 2-2",3,2,0,0,5
Bennington,-,"Bennington 5",0,0,0,0,0
Berlin,,,0,1,1,0,2
Bethel,,,1,1,0,0,2
Bloomfield,,,0,1,0,0,1
Bradford,,,0,0,1,0,1
Brandon,,,3,1,1,0,5
Brattleboro,-,"Windham 3-1",12,3,1,0,16
Brattleboro,-,"Windham 3-2",7,5,4,0,16
Brattleboro,-,"Windham 3-3",20,16,3,0,39
Bridgewater,,,1,0,1,0,2
Brighton,,,0,1,0,0,1
Bristol,,,0,0,1,0,1
Brownington,,,0,1,0,0,1
Burlington,-,"Chittenden 3-1",3,2,3,0,8
Burlington,-,"Chittenden 3-2",6,0,2,0,8
Burlington,-,"Chittenden 3-3",21,11,11,0,43
Burlington,-,"Chittenden 3-4",15,5,6,0,26
Burlington,-,"Chittenden 3-5",23,8,6,0,37
Burlington,-,"Chittenden 3-6",2,1,0,0,3
Cabot,,,1,0,2,0,3
Cambridge,,,4,1,0,0,5
Canaan,,,0,1,0,0,1
Castleton,,,0,0,1,0,1
Charleston,,,1,0,1,0,2
Chelsea,,,0,1,0,0,1
Clarendon,,,0,1,0,0,1
Colchester,-,"Chittenden 7-1",2,0,0,0,2
Colchester,-,"Chittenden 7-2",0,2,0,0,2
Corinth,,,1,0,1,0,2
Coventry,,,0,1,0,0,1
Danville,,,0,0,2,0,2
Derby,,,3,2,2,0,7
Dorset,,,1,0,0,0,1
Dover,,,0,1,0,0,1
Dummerston,,,4,2,0,0,6
Duxbury,,,1,0,0,0,1
"E. Montpelier",,,7,0,1,0,8
Elmore,,,2,0,0,0,2
Enosburgh,,,5,1,0,0,6
Essex,-,"Chittenden 6-1",0,1,2,0,3
Essex,-,"Chittenden 6-2",2,2,1,0,5
Essex,-,"Chittenden 6-3",0,0,0,0,0
"Fair Haven",,,0,2,1,0,3
Fairfax,,,0,1,0,0,1
Fairfield,,,2,0,1,0,3
Fairlee,,,2,2,0,0,4
Franklin,,,0,0,2,0,2
Glover,,,1,0,2,0,3
"Grand Isle",,,4,0,0,0,4
Groton,,,3,0,1,0,4
Guilford,,,8,2,2,0,12
Halifax,,,1,0,0,0,1
Hancock,,,0,1,0,0,1
Hartford,-,"Windsor 6-1",0,0,0,0,0
Hartford,-,"Windsor 6-2",1,1,1,0,3
Hartland,,,1,0,1,0,2
Highgate,,,0,1,1,0,2
Hinesburg,-,"Chittenden 1-1",3,0,0,0,3
Hinesburg,-,"Chittenden 1-2",0,0,0,0,0
Holland,,,4,0,4,0,8
Huntington,,,0,0,2,0,2
"Hyde Park",,,0,1,0,0,1
"Isle La Motte",,,0,1,0,0,1
Jericho,,,1,0,0,0,1
Johnson,,,1,0,0,0,1
Kirby,,,0,2,0,0,2
Landgrove,,,2,0,0,0,2
Leicester,,,0,1,0,0,1
Lincoln,,,0,1,0,0,1
Londonderry,,,0,2,1,0,3
Lowell,,,0,1,0,0,1
Ludlow,,,0,2,4,0,6
Lyndon,,,4,0,0,0,4
Manchester,,,0,2,0,0,2
Marlboro,,,15,4,2,0,21
Marshfield,,,5,0,1,0,6
Middlebury,,,5,3,0,0,8
Middlesex,,,6,0,0,0,6
"Middletown Springs",,,4,0,0,0,4
Milton,-,"Chittenden 9",0,1,0,0,1
Milton,-,"Grand Isle-Chittenden 1-1",0,0,0,0,0
Monkton,,,3,0,1,0,4
Montgomery,,,1,0,0,0,1
Montpelier,,,32,2,1,0,35
Morristown,,,1,0,0,0,1
"Mount Holly",,,1,0,1,0,2
"New Haven",,,0,0,1,0,1
Newbury,-,"Center Town House",0,0,0,0,0
Newbury,-,"Town Office",0,2,0,0,2
Newbury,-,"West River Village",0,1,0,0,1
Newfane,,,0,1,1,0,2
"Newport City",,,0,1,1,0,2
Northfield,,,1,2,0,0,3
Norwich,,,9,4,0,0,13
Orwell,,,2,1,0,0,3
Pawlet,,,0,1,0,0,1
Peacham,,,2,0,0,0,2
Pittsfield,,,1,0,1,0,2
Pittsford,,,1,0,0,0,1
Plainfield,,,2,1,0,0,3
Pownal,,,0,1,0,0,1
Putney,,,4,1,3,0,8
Randolph,,,3,2,0,0,5
Richford,,,0,1,0,0,1
Richmond,,,2,0,0,0,2
Rochester,,,3,1,1,0,5
Rockingham,,,1,5,1,0,7
Roxbury,,,0,1,0,0,1
Royalton,,,0,0,2,0,2
Rupert,,,3,0,0,0,3
"Rutland City",-,"Rutland 5-1",0,0,0,0,0
"Rutland City",-,"Rutland 5-2",0,1,0,0,1
"Rutland City",-,"Rutland 5-3",0,0,1,0,1
"Rutland City",-,"Rutland 5-4",0,0,0,0,0
"Rutland Town",,,0,3,0,0,3
Sandgate,,,0,1,0,0,1
Shaftsbury,,,3,1,1,0,5
Sharon,,,8,2,1,0,11
Shelburne,-,"Chittenden 5-1",2,2,1,0,5
Shelburne,-,"Chittenden 5-2",0,0,1,0,1
Shoreham,,,0,0,1,0,1
Shrewsbury,,,2,0,0,0,2
"S. Burlington",-,"Chittenden 3-10",3,1,0,0,4
"S. Burlington",-,"Chittenden 3-7",0,1,0,0,1
"S. Burlington",-,"Chittenden 3-8",0,0,0,0,0
"S. Burlington",-,"Chittenden 3-9",0,0,0,0,0
"S. Hero",,,1,0,0,0,1
Springfield,-,"Windsor 1-1",0,0,0,0,0
Springfield,-,"Windsor 1-2",2,0,1,0,3
"St. Albans City",,,0,4,0,0,4
"St. Albans Town",,,0,2,0,0,2
"St. Johnsbury",,,5,0,1,0,6
Stamford,,,0,1,0,0,1
Stockbridge,,,1,1,0,0,2
Stowe,,,0,1,0,0,1
Strafford,,,1,0,0,0,1
Sunderland,,,1,0,0,0,1
Thetford,,,1,1,0,0,2
Underhill,,,6,0,0,0,6
Vergennes,,,0,1,0,0,1
Vershire,,,0,1,0,0,1
Waitsfield,,,0,0,2,0,2
Walden,,,3,0,0,0,3
Warren,,,1,2,0,0,3
Waterbury,,,0,0,1,0,1
Weathersfield,,,6,0,0,0,6
Wells,,,0,3,0,0,3
"W. Haven",,,0,1,0,0,1
"W. Rutland",,,0,1,0,0,1
"W. Windsor",,,0,0,1,0,1
Westfield,,,0,3,1,0,4
Westford,,,1,0,0,0,1
Westminster,-,Windham-4,0,0,1,0,1
Westminster,-,Windham-5,2,2,0,0,4
Weybridge,,,0,1,0,0,1
Wheelock,,,0,1,0,0,1
Whiting,,,1,0,0,0,1
Whitingham,,,0,1,0,0,1
Williston,,,8,1,1,0,10
Windham,,,0,1,0,0,1
Windsor,,,0,3,0,0,3
Winhall,,,0,1,0,0,1
Winooski,,,1,0,0,0,1
Wolcott,,,3,0,0,0,3
Woodbury,,,1,0,1,0,2
Woodstock,,,0,1,1,0,2
Worcester,,,0,2,0,0,2
TOTALS,,,375,190,116,0,681
