City/Town,Ward,Pct,"Liz Markowski","Patty Paul","John Ball",Write-Ins,Blanks,"Total Votes Cast"
,,,,,
Addison,,,61,36,43,2,0,142
Ferrisburgh,,,127,111,37,5,0,280
Panton,,,41,27,18,3,0,89
Vergennes,,,91,80,48,19,0,238
Waltham,,,30,25,15,0,0,70
TOTALS,,,350,279,161,29,0,819
