City/Town,Ward,Pct,"George C. Cross","Kenneth W. Atkins",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Burlington,,,66,57,0,0,123
Winooski,,,215,212,1,0,428
TOTALS,,,281,269,1,0,551
