City/Town,Ward,Pct,"Steven H. Edgerley","Tom Stelter",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Coventry,,,15,17,1,0,33
Irasburg,,,29,46,13,0,88
"Newport City",,,82,62,47,0,191
"Newport Town",,,33,31,17,0,81
TOTALS,,,159,156,78,0,393
