City/Town,Ward,Pct,"Sue Minter","Robert Dostis",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Duxbury,,,70,62,0,0,132
Huntington,,,118,119,0,0,237
Waterbury,,,236,229,4,0,469
TOTALS,,,424,410,4,0,838
