City/Town,Ward,Pct,"R. W. Tall",Write-Ins,Blanks,"Total Votes Cast"
,,,
Cornwall,,,36,1,0,37
Goshen,,,18,0,0,18
Hancock,,,7,4,0,11
Leicester,,,33,0,0,33
Ripton,,,12,0,0,12
Salisbury,,,34,1,0,35
TOTALS,,,140,6,0,146
