City/Town,Ward,Pct,"Brian C. Dunsmore","Carolyn Whitney Branagan",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Fairfax,,,54,57,5,0,116
Georgia,,,81,75,7,0,163
TOTALS,,,135,132,12,0,279
