City/Town,Ward,Pct,"Joan G. Lenes","Stephen B. Dates",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican
Shelburne,,,"1,068",761,1,0,"1,830"
"St. George",,,144,111,0,0,255
TOTALS,,,"1,212",872,1,0,"2,085"
