City/Town,Ward,Pct,"Harvey B. Otterman, Jr","Peter E. Herman","Boots Wardinski",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic,"Liberty Union"
Groton,,,229,146,3,0,0,378
Newbury,-,"Center Town House",250,271,28,1,0,550
Newbury,-,"Town Office",84,88,10,0,0,182
Newbury,-,"West River Village",67,71,5,0,0,143
Topsham,,,281,159,12,0,0,452
TOTALS,,,911,735,58,1,0,"1,705"
