City/Town,Ward,Pct,"Albert Joseph Perry",Write-Ins,Blanks,"Total Votes Cast"
,,,
Berkshire,,,47,4,0,51
Franklin,,,74,10,0,84
Highgate,,,104,25,0,129
Richford,,,96,7,0,103
TOTALS,,,321,46,0,367
