City/Town,Ward,Pct,"Shap Smith","Peter Peltz","Barbara Damon",Write-Ins,Blanks,"Total Votes Cast"
,,,,,
Elmore,,,61,33,18,2,0,114
Morristown,,,248,88,133,3,0,472
Woodbury,,,67,114,7,3,0,191
Worcester,,,86,103,28,3,0,220
TOTALS,,,462,338,186,11,0,997
