City/Town,Ward,Pct,"Richard A. Holcomb",Write-Ins,Blanks,"Total Votes Cast"
,,,
"Middletown Springs",,,43,0,0,43
Pawlet,,,57,6,0,63
Rupert,,,28,2,0,30
Wells,,,33,5,0,38
TOTALS,,,161,13,0,174
