City/Town,Ward,Pct,"Jim Black",Write-Ins,Blanks,"Total Votes Cast"
,,,
Belvidere,,,22,2,5,29
Cambridge,,,114,11,71,196
Elmore,,,26,5,11,42
"Hyde Park",,,124,15,26,165
Johnson,,,63,13,47,123
Morristown,,,189,12,81,282
Stowe,,,311,2,53,366
Waterville,,,39,1,7,47
TOTALS,,,888,61,301,"1,250"
