City/Town,Ward,Pct,"Christopher A. Bray",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic
Bridport,,,575,41,0,616
"New Haven",,,898,20,0,918
Weybridge,,,488,10,0,498
TOTALS,,,"1,961",71,0,"2,032"
