City/Town,Ward,Pct,"Cynthia Browning","Linda Day McKeever",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican
Arlington,,,793,566,3,0,"1,362"
Rupert,,,25,36,0,0,61
Sandgate,,,148,71,1,0,220
Sunderland,,,220,306,0,0,526
TOTALS,,,"1,186",979,4,0,"2,169"
