City/Town,Ward,Pct,"Kathy Pellett","Michael J. Leclair",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Republican
Andover,,,168,136,0,0,304
Baltimore,,,76,48,0,0,124
Chester,,,"1,037",691,1,0,"1,729"
Springfield,,,25,31,0,0,56
TOTALS,,,"1,306",906,1,0,"2,213"
