City/Town,Ward,Pct,"Tom Buchanan",Write-Ins,Blanks,"Total Votes Cast"
,,,
Jamaica,,,21,5,0,26
Londonderry,,,25,1,0,26
Stratton,,,3,0,0,3
Weston,,,33,0,0,33
Winhall,,,15,3,0,18
TOTALS,,,97,9,0,106
