City/Town,Ward,Pct,"Richard Lawrence","Howard Crawford",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Burke,,,41,39,2,0,82
Lyndon,,,100,93,0,0,193
Sutton,,,27,28,1,0,56
TOTALS,,,168,160,3,0,331
