City/Town,Ward,Pct,"Michael J. Leclair",Write-Ins,Blanks,"Total Votes Cast"
,,,
Andover,,,15,1,0,16
Baltimore,,,6,1,0,7
Chester,,,74,2,0,76
Springfield,,,2,0,0,2
TOTALS,,,97,4,0,101
