City/Town,Ward,Pct,"Gayle C. Ottmann",Write-Ins,Blanks,"Total Votes Cast"
,,,
Barnard,,,15,0,0,15
Hartford,,,14,2,0,16
Pomfret,,,17,0,0,17
TOTALS,,,46,2,0,48
