City/Town,Ward,Pct,"Will Stevens","Joy Jones",Write-Ins,Blanks,"Total Votes Cast"
,,,Independent,Republican
Benson,,,235,141,3,7,386
Orwell,,,327,226,0,11,564
Shoreham,,,403,155,0,6,564
Whiting,,,94,77,0,3,174
TOTALS,,,"1,059",599,3,27,"1,688"
