City/Town,Ward,Pct,"Peter E. Perley","Cindy Weed",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Progressive
Bakersfield,,,228,292,1,12,533
Enosburgh,,,571,473,4,11,"1,059"
TOTALS,,,799,765,5,23,"1,592"
