City/Town,Ward,Pct,"Spencer C. Putnam",Write-Ins,Blanks,"Total Votes Cast"
,,,
Bridport,,,110,5,35,150
"New Haven",,,221,12,39,272
Weybridge,,,186,5,16,207
TOTALS,,,517,22,90,629
