City/Town,Ward,Pct,"Marion B. Gray",Write-Ins,Blanks,"Total Votes Cast"
,,,
Calais,,,97,0,20,117
Marshfield,,,76,1,9,86
Plainfield,,,51,0,15,66
TOTALS,,,224,1,44,269
