City/Town,Ward,Pct,"David Yacovone",Write-Ins,Blanks,"Total Votes Cast"
,,,
Belvidere,,,22,1,3,26
Cambridge,,,196,79,87,362
Elmore,,,112,2,22,136
"Hyde Park",,,263,6,58,327
Johnson,,,201,3,39,243
Morristown,,,443,13,73,529
Stowe,,,370,7,149,526
Waterville,,,47,1,16,64
TOTALS,,,"1,654",112,447,"2,213"
