City/Town,Ward,Pct,"Leigh B. Larocque","Claudette Sortino",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barnet,,,505,438,0,0,943
Ryegate,,,230,310,0,0,540
Waterford,,,408,287,0,0,695
TOTALS,,,"1,143","1,035",0,0,"2,178"
