City/Town,Ward,Pct,"Bill Frank","George Till","Debbie Rackliff","Matthew C. Zambarano",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Democratic,Republican,Republican
Jericho,,,"1,657","1,656","1,263",756,0,0,"5,332"
Underhill,,,"1,151",943,630,380,0,0,"3,104"
TOTALS,,,"2,808","2,599","1,893","1,136",0,0,"8,436"
