City/Town,Ward,Pct,"Maxine Grad","Adam Greshin","Sal Spinosa",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Independent,Independent
Duxbury,,,456,319,232,0,0,"1,007"
Fayston,,,433,495,256,0,0,"1,184"
Moretown,,,715,454,323,0,0,"1,492"
Waitsfield,,,650,712,424,0,0,"1,786"
Warren,,,613,708,238,0,0,"1,559"
TOTALS,,,"2,867","2,688","1,473",0,0,"7,028"
