City/Town,Ward,Pct,"Mike Mrowicki","David L. Deen","Owen M. Diamondstone-Kohout",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic,Democratic,"Liberty Union"
Dummerston,,,835,794,136,0,0,"1,765"
Putney,,,"1,088",873,95,0,0,"2,056"
Westminster,,,980,"1,144",128,0,0,"2,252"
TOTALS,,,"2,903","2,811",359,0,0,"6,073"
