City/Town,Ward,Pct,"Charles Goodwin","Emmett S. Dunbar",Write-Ins,Blanks,"Total Votes Cast"
,,,Independent,Independent
Jamaica,,,207,225,2,21,455
Londonderry,,,447,428,0,29,904
Stratton,,,84,43,0,16,143
Weston,,,297,117,0,5,419
Winhall,,,263,200,0,39,502
TOTALS,,,"1,298","1,013",2,110,"2,423"
