City/Town,Ward,Pct,"Teo Zagar",Write-Ins,Blanks,"Total Votes Cast"
,,,Democratic
Barnard,,,480,12,58,550
Hartford,,,815,37,300,"1,152"
Pomfret,,,497,8,95,600
TOTALS,,,"1,792",57,453,"2,302"
