City/Town,Ward,Pct,"Willem Jewett",Write-Ins,Blanks,"Total Votes Cast"
,,,
Cornwall,,,123,1,17,141
Goshen,,,19,0,2,21
Hancock,,,11,0,2,13
Leicester,,,38,0,5,43
Ripton,,,73,0,6,79
Salisbury,,,43,0,11,54
TOTALS,,,307,1,43,351
