City/Town,Ward,Pct,"Edward V. McGuire",Write-Ins,Blanks,"Total Votes Cast"
,,,
Bridport,,,57,2,14,73
"New Haven",,,93,5,33,131
Weybridge,,,70,0,19,89
TOTALS,,,220,7,66,293
