City/Town,Ward,Pct,"George C. Cross","Clement Bissonnette",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Burlington,,,6,10,0,22,38
Winooski,,,355,328,4,267,954
TOTALS,,,361,338,4,289,992
