City/Town,Ward,Pct,"Daniel F. Conner","Greg Christie",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Bakersfield,,,53,34,0,5,92
Fairfield,,,124,63,0,9,196
Fletcher,,,36,28,0,10,74
TOTALS,,,213,125,0,24,362
