City/Town,Ward,Pct,"Peter Ingvoldstad",Write-Ins,Blanks,"Total Votes Cast"
,,,
Cambridge,,,117,39,41,197
Waterville,,,16,0,11,27
TOTALS,,,133,39,52,224
