City/Town,Ward,Pct,"John Bartholomew","Donna Sweaney",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Hartland,,,177,140,3,116,436
"W. Windsor",,,36,35,6,17,94
Windsor,,,119,157,2,68,346
TOTALS,,,332,332,11,201,876
