City/Town,Ward,Pct,"Jim Masland","Margaret Cheney",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Norwich,,,357,395,3,163,918
Sharon,,,72,72,0,28,172
Strafford,,,209,218,4,81,512
Thetford,,,504,448,8,296,"1,256"
TOTALS,,,"1,142","1,133",15,568,"2,858"
