City/Town,Ward,Pct,"Gregory Clark",Write-Ins,Blanks,"Total Votes Cast"
,,,
Addison,,,34,2,34,70
Ferrisburgh,,,32,1,31,64
Panton,,,14,1,13,28
Vergennes,,,24,3,29,56
Waltham,,,1,1,2,4
TOTALS,,,105,8,109,222
