City/Town,Ward,Pct,"Anne B. Donahue","Patti J. Lewis",Write-Ins,Blanks,"Total Votes Cast"
,,,,
Berlin,,,57,59,1,33,150
Northfield,,,51,49,1,17,118
TOTALS,,,108,108,2,50,268
