City/Town,Ward,Pct,"Marcia Robinson Martel","Claudette Sortino",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican,Democratic
Barnet,,,341,258,7,21,627
Ryegate,,,200,194,0,0,394
Waterford,,,353,129,0,0,482
TOTALS,,,894,581,7,21,"1,503"
