City/Town,Ward,Pct,"Paul D. Lefebvre",Write-Ins,Blanks,"Total Votes Cast"
,,,Republican
Bloomfield,,,45,2,17,64
Brighton,,,299,21,44,364
Canaan,,,163,5,25,193
"E. Haven",,,62,1,17,80
Lemington,,,31,0,5,36
Newark,,,165,1,21,187
Norton,,,42,2,6,50
Westmore,,,120,4,20,144
TOTALS,,,927,36,155,"1,118"
